,USD_JPY_avg
FY2013,100.21
FY2014,109.86
FY2015,120.08
FY2016,108.36
FY2017,110.83
FY2018,110.86
FY2019,108.72
FY2020,106.03
FY2021,112.36
FY2022,135.43
FY2023,144.47
FY2024,152.48
FY2025,150.68
